currency_id,symbol,date,open,high,low,close,adj_close,volume
1,EURUSD=X,"Aug 1, 2025",1.1422,1.16,1.1396,1.1594,1.1594,0
2,EURUSD=X,"Aug 1, 2025",1.1424,1.1583,1.1395,1.1424,1.1424,0
3,EURUSD=X,"Jul 31, 2025",1.1429,1.146,1.1407,1.1429,1.1429,0
4,EURUSD=X,"Jul 30, 2025",1.1551,1.1573,1.1459,1.1551,1.1551,0
5,EURUSD=X,"Jul 29, 2025",1.1597,1.1601,1.152,1.1597,1.1597,0
6,EURUSD=X,"Jul 28, 2025",1.1757,1.1771,1.161,1.1757,1.1757,0
7,EURUSD=X,"Jul 25, 2025",1.1756,1.1761,1.1707,1.1756,1.1756,0
8,EURUSD=X,"Jul 24, 2025",1.1774,1.1788,1.1733,1.1774,1.1774,0
9,EURUSD=X,"Jul 23, 2025",1.1739,1.1753,1.1712,1.1739,1.1739,0
10,EURUSD=X,"Jul 22, 2025",1.1695,1.1749,1.168,1.1695,1.1695,0
11,EURUSD=X,"Jul 21, 2025",1.1631,1.1717,1.1615,1.1631,1.1631,0
12,EURUSD=X,"Jul 18, 2025",1.1615,1.167,1.1613,1.1615,1.1615,0
13,EURUSD=X,"Jul 17, 2025",1.1636,1.1636,1.1569,1.1636,1.1636,0
14,EURUSD=X,"Jul 16, 2025",1.1607,1.1717,1.1564,1.1607,1.1607,0
15,EURUSD=X,"Jul 15, 2025",1.1666,1.1692,1.1602,1.1666,1.1666,0
16,EURUSD=X,"Jul 14, 2025",1.1682,1.1699,1.1657,1.1682,1.1682,0
17,EURUSD=X,"Jul 11, 2025",1.1703,1.1714,1.1666,1.1703,1.1703,0
18,EURUSD=X,"Jul 10, 2025",1.1731,1.1751,1.1666,1.1731,1.1731,0
19,EURUSD=X,"Jul 9, 2025",1.1725,1.1729,1.1691,1.1725,1.1725,0
20,EURUSD=X,"Jul 8, 2025",1.1737,1.1765,1.1685,1.1737,1.1737,0
21,EURUSD=X,"Jul 7, 2025",1.1781,1.179,1.1719,1.1781,1.1781,0
22,EURUSD=X,"Jul 4, 2025",1.1771,1.1787,1.1757,1.1771,1.1771,0
23,EURUSD=X,"Jul 3, 2025",1.18,1.1813,1.1721,1.18,1.18,0
24,EURUSD=X,"Jul 2, 2025",1.1806,1.181,1.1749,1.1806,1.1806,0
25,EURUSD=X,"Jul 1, 2025",1.1787,1.183,1.1768,1.1787,1.1787,0
